time,x,y,z,yaw,speed
53.016081095,-3.6877102851867676,215.70462036132812,-0.02983100898563862,-1.5772036260615183,11.111068725585938
53.066081096,-3.691277027130127,215.1507568359375,-0.029746780171990395,-1.5772034929034637,11.111068725585938
53.116081097,-3.694857358932495,214.59454345703125,-0.02973029948771,-1.5772025607970823,11.094693183898926
53.166081097,-3.6984331607818604,214.0384521484375,-0.02970005013048649,-1.5772021613229188,11.094364166259766
53.216081098,-3.7019917964935303,213.48443603515625,-0.029671477153897285,-1.5772016286907007,11.094364166259766
53.266081099,-3.7056376934051514,212.9310760498047,-0.029656104743480682,-1.577435720550519,11.05717658996582
53.3160811,-3.709354877471924,212.37913513183594,-0.029640235006809235,-1.5775821944104733,11.05717658996582
53.3660811,-3.713143825531006,211.82928466796875,-0.029623564332723618,-1.5777371903859154,10.9773530960083
53.416081101,-3.7169837951660156,211.28196716308594,-0.029607048258185387,-1.5778406541942651,10.9773530960083
53.466081102,-3.7208454608917236,210.73753356933594,-0.029591789469122887,-1.5778941837321758,10.923236846923828
53.516081103,-3.7246923446655273,210.19615173339844,-0.029578780755400658,-1.5778815337169978,10.863832473754883
53.566081103,-3.7285573482513428,209.65786743164062,-0.029568519443273544,-1.5779812690998212,10.740772247314453
53.616081104,-3.7324559688568115,209.12258911132812,-0.02956157550215721,-1.578100046084439,10.682401657104492
53.666081105,-3.736381769180298,208.59007263183594,-0.029558029025793076,-1.5781885961906843,10.629247665405273
53.716081106,-3.7403247356414795,208.06002807617188,-0.029558029025793076,-1.5782475852088294,10.629247665405273
53.766081106,-3.744300127029419,207.5320587158203,-0.029561422765254974,-1.5783418611114182,10.583271026611328
53.816081107,-3.7483391761779785,207.00567626953125,-0.029567871242761612,-1.5784985881415694,10.518815040588379
53.866081108,-3.752408981323242,206.4803466796875,-0.029577331617474556,-1.5785530497858613,10.518815040588379
53.916081109,-3.7564778327941895,205.95550537109375,-0.029588812962174416,-1.5785366713451572,10.49677848815918
53.966081109,-3.760591745376587,205.43060302734375,-0.02960212714970112,-1.5786418662082156,10.502008438110352
54.01608111,-3.7647128105163574,204.90513610839844,-0.029616355895996094,-1.5786309472477462,10.517294883728027
54.066081111,-3.7688703536987305,204.37863159179688,-0.029630813747644424,-1.5787025862810693,10.541460037231445
54.116081112,-3.77307391166687,203.85072326660156,-0.0296450424939394,-1.5787724942596841,10.541460037231445
54.166081112,-3.777294158935547,203.321044921875,-0.029658088460564613,-1.5787617084572694,10.609660148620605
54.216081113,-3.781529426574707,202.78944396972656,-0.029669569805264473,-1.5787579800317428,10.609660148620605
54.266081114,-3.785811424255371,202.2557830810547,-0.029678840190172195,-1.5788340132808645,10.649566650390625
54.316081115,-3.7901432514190674,201.72010803222656,-0.02968551591038704,-1.578903388627261,10.690339088439941
54.366081115,-3.794539451599121,201.18255615234375,-0.029689444229006767,-1.579000993481213,10.765790939331055
54.416081116,-3.7989566326141357,200.64334106445312,-0.029690703377127647,-1.578987943991871,10.796760559082031
54.466081117,-3.8033857345581055,200.1027374267578,-0.029689215123653412,-1.5789820850374732,10.821374893188477
54.516081118,-3.8078548908233643,199.56114196777344,-0.029685400426387787,-1.579057585654377,10.838808059692383
54.566081118,-3.8123316764831543,199.01885986328125,-0.02967952750623226,-1.5790515935419243,10.838808059692383
54.616081119,-3.8168411254882812,198.47630310058594,-0.029672011733055115,-1.5791232325752473,10.84870433807373
54.66608112,-3.8213539123535156,197.933837890625,-0.029663581401109695,-1.5791167078305766,10.851149559020996
54.716081121,-3.8258635997772217,197.39183044433594,-0.02965438738465309,-1.5791129794050502,10.835865020751953
54.766081121,-3.830367088317871,196.85047912597656,-0.02964530885219574,-1.5791128462469959,10.835865020751953
54.816081122,-3.834861993789673,196.31005859375,-0.02963661216199398,-1.5791124467728328,10.81993579864502
54.866081123,-3.8393778800964355,195.77072143554688,-0.02962871454656124,-1.5791880805477905,10.799989700317383
54.916081123,-3.8438878059387207,195.2326202392578,-0.029621543362736702,-1.5791812894870112,10.777276992797852
54.966081124,-3.8483855724334717,194.69602966308594,-0.029613684862852097,-1.5791778273775938,10.7510404586792
55.016081125,-3.852867841720581,194.1614227294922,-0.029603881761431694,-1.579177827377594,10.717597961425781
55.066081126,-3.857297658920288,193.6330108642578,-0.029549140483140945,-1.5791774279034307,10.673318862915039
55.116081126,-3.861647605895996,193.1140594482422,-0.02950385957956314,-1.5791778273775943,10.349961280822754
55.166081127,-3.8659615516662598,192.599365234375,-0.02949398010969162,-1.5791778273775938,10.349961280822754
55.216081128,-3.8702144622802734,192.09193420410156,-0.029462432488799095,-1.579177827377594,10.249581336975098
55.266081129,-3.874401807785034,191.59225463867188,-0.02944560907781124,-1.5791778273775938,10.066415786743164
55.316081129,-3.8785512447357178,191.0970916748047,-0.02945125475525856,-1.579177827377594,9.95856761932373
55.36608113,-3.8826446533203125,190.608642578125,-0.029433058574795723,-1.5791778273775938,9.867010116577148
55.416081131,-3.886672019958496,190.1280975341797,-0.0294217299669981,-1.5791778273775938,9.688003540039062
55.466081132,-3.890657901763916,189.6525421142578,-0.02942935936152935,-1.579177827377594,9.571706771850586
55.516081132,-3.894601583480835,189.18199157714844,-0.029436567798256874,-1.579177827377594,9.47249984741211
55.566081133,-3.898494243621826,188.7176055908203,-0.029429854825139046,-1.5791778273775938,9.370673179626465
55.616081134,-3.902329921722412,188.25997924804688,-0.029425887390971184,-1.5791778273775938,9.225234031677246
55.666081135,-3.9061543941497803,187.80763244628906,-0.02943061850965023,-1.5792551922072608,9.00491714477539
55.716081135,-3.909935235977173,187.36062622070312,-0.029434965923428535,-1.5792438737726282,9.00491714477539
55.766081136,-3.913667917251587,186.91897583007812,-0.02943805605173111,-1.5792409442954287,8.897889137268066
55.816081137,-3.917354106903076,186.48277282714844,-0.029439887031912804,-1.5792408111373746,8.79008960723877
55.866081138,-3.920992612838745,186.05203247070312,-0.029440879821777344,-1.5792413437695927,8.681209564208984
55.916081138,-3.9245848655700684,185.62673950195312,-0.02944164164364338,-1.5792413437695927,8.571566581726074
55.966081139,-3.9281301498413086,185.20689392089844,-0.029442328959703445,-1.5792413437695927,8.462516784667969
56.01608114,-3.9316301345825195,184.7924346923828,-0.02944301627576351,-1.5792413437695927,8.353780746459961
56.066081141,-3.9350838661193848,184.38340759277344,-0.02944370172917843,-1.5792409442954287,8.245503425598145
56.116081141,-3.9385087490081787,183.97781372070312,-0.029465675354003906,-1.5792408111373746,8.137979507446289
56.166081142,-3.941927909851074,183.5770721435547,-0.029451102018356323,-1.5793219043925673,8.108811378479004
56.216081143,-3.945286750793457,183.18321228027344,-0.029450492933392525,-1.5793065912162996,7.872808933258057
56.266081144,-3.948620557785034,182.79171752929688,-0.02946678176522255,-1.5793043275293726,7.872808933258057
56.316081144,-3.9519011974334717,182.4063262939453,-0.02945064567029476,-1.5793045938454817,7.638082981109619
56.366081145,-3.955137252807617,182.0260772705078,-0.029460029676556587,-1.5793041943713184,7.638082981109619
56.416081146,-3.958338737487793,181.6497802734375,-0.02945609949529171,-1.579304593845482,7.601856231689453
56.466081147,-3.9614970684051514,181.27853393554688,-0.029466208070516586,-1.5793043275293726,7.421854496002197
56.516081147,-3.9646177291870117,180.91172790527344,-0.029455261304974556,-1.579304593845482,7.421854496002197
56.566081148,-3.967688798904419,180.55079650878906,-0.029460256919264793,-1.579304460687427,7.215535640716553
56.616081149,-3.9707233905792236,180.19407653808594,-0.029451293870806694,-1.5793045938454817,7.215535640716553
56.66608115,-3.97367787361145,179.84681701660156,-0.029422836378216743,-1.5793045938454822,7.043343544006348
56.71608115,-3.9765725135803223,179.50657653808594,-0.029412459582090378,-1.5793044606874271,6.8865742683410645
56.766081151,-3.979412078857422,179.17286682128906,-0.0294098649173975,-1.5793047270035363,6.625123977661133
56.816081152,-3.982201099395752,178.84503173828125,-0.029413146898150444,-1.5793044606874271,6.5131072998046875
56.866081153,-3.9849464893341064,178.52239990234375,-0.029422109946608543,-1.579304593845482,6.5131072998046875
56.916081153,-3.9876537322998047,178.20419311523438,-0.02943553775548935,-1.579304593845482,6.41569185256958
56.966081154,-3.990330219268799,177.88966369628906,-0.029452208429574966,-1.5793045938454817,6.2657365798950195
57.016081155,-3.992980480194092,177.578125,-0.02947101555764675,-1.5793043275293728,6.211444854736328
57.066081156,-3.9956111907958984,177.26898193359375,-0.029490699991583824,-1.5793045938454822,6.168216228485107
57.116081156,-3.9982261657714844,176.96173095703125,-0.029509620741009712,-1.5793045938454817,6.168216228485107
57.166081157,-4.000826835632324,176.65609741210938,-0.02952648140490055,-1.5793047270035363,6.132960319519043
57.216081158,-4.003414630889893,176.35194396972656,-0.029540328308939934,-1.579304593845482,6.102032661437988
57.266081159,-4.005988597869873,176.0493927001953,-0.02955024689435959,-1.5793045938454815,6.071595191955566
57.316081159,-4.008486270904541,175.7557373046875,-0.029468802735209465,-1.5793043275293728,6.038021564483643
57.36608116,-4.010780334472656,175.48614501953125,-0.029331283643841743,-1.579304593845482,5.326818943023682
57.416081161,-4.013037204742432,175.22085571289062,-0.029357299208641052,-1.5793045938454822,5.326818943023682
57.466081161,-4.01527738571167,174.95758056640625,-0.02940261736512184,-1.5793047270035363,5.295008659362793
57.516081162,-4.017452716827393,174.69564819335938,-0.029446525499224663,-1.5791971352954972,5.252288818359375
57.566081163,-4.019639015197754,174.43466186523438,-0.029482878744602203,-1.5792294927027415,5.237334728240967
57.616081164,-4.021833896636963,174.17420959472656,-0.029515495523810387,-1.579228027964142,5.210870265960693
57.666081164,-4.024024486541748,173.91441345214844,-0.02953876368701458,-1.5792290932285777,5.212831020355225
57.716081165,-4.026212692260742,173.655029296875,-0.02955886721611023,-1.5792286937544149,5.186602592468262
57.766081166,-4.0283918380737305,173.3966827392578,-0.029568403959274292,-1.5792286937544144,5.191049098968506
57.816081167,-4.030561923980713,173.13938903808594,-0.029576225206255913,-1.5792284274383057,5.144180774688721
57.866081167,-4.032676696777344,172.8885955810547,-0.029567450284957886,-1.5792288269124688,5.144180774688721
57.916081168,-4.034730434417725,172.6450958251953,-0.029687881469726562,-1.5792285605963596,4.853491306304932
57.966081169,-4.036767959594727,172.40347290039062,-0.029773520305752754,-1.5792286937544144,4.853491306304932
58.01608117,-4.038792610168457,172.16336059570312,-0.029820594936609268,-1.579228826912469,4.79343318939209
58.06608117,-4.040807247161865,171.92440795898438,-0.029839592054486275,-1.5792285605963603,4.79343318939209
58.116081171,-4.042814254760742,171.6864471435547,-0.029842184856534004,-1.5792286937544144,4.770744323730469
58.166081172,-4.0447821617126465,171.4488983154297,-0.029837263748049736,-1.5791626473593805,4.756572246551514
58.216081173,-4.046760082244873,171.2117156982422,-0.029827842488884926,-1.5791768952712124,4.749062538146973
58.266081173,-4.048717975616455,170.97804260253906,-0.02978740632534027,-1.579177827377594,4.7415547370910645
58.316081174,-4.050647735595703,170.74789428710938,-0.02976219169795513,-1.5791779605356484,4.618527412414551
58.366081175,-4.0525736808776855,170.51809692382812,-0.029758453369140625,-1.579178360009812,4.5933051109313965
58.416081176,-4.054483413696289,170.2903289794922,-0.02974422462284565,-1.5791778273775938,4.5266194343566895
58.466081176,-4.0563764572143555,170.06448364257812,-0.029738806188106537,-1.5791783600098122,4.514185905456543
58.516081177,-4.058236122131348,169.8426971435547,-0.02971004508435726,-1.5791778273775938,4.514185905456543
58.566081178,-4.060028076171875,169.6248016357422,-0.029699821025133133,-1.5791156425661403,4.354851245880127
58.616081179,-4.061827182769775,169.40792846679688,-0.029704323038458824,-1.5791293578457546,4.30140495300293
58.666081179,-4.063582897186279,169.197265625,-0.029676055535674095,-1.5791306894262993,4.15195369720459
58.71608118,-4.065279006958008,168.99374389648438,-0.029646338894963264,-1.5791305562682454,4.15195369720459
